ShaftSize,ShaftUnits,SternSize,SternUnits,Priority,FSA_Template,Hose_Code,Hose_Orientation,Clamp1_Code,Clamp1_Qty,Clamp2_Code,Clamp2_Qty,Is_US_Recommended,Stretch_Type,Stretch_Backend_in,Stretch_Stern_in,Comments
1.0,in,2.5,in,2,FSA-1000-2625-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.5,in,2,FSA-1000-2625-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.5,in,2,FSA-1000-2625-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.5,in,2,FSA-1000-2625-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.0,in,2.5,in,4,FSA-1000-2625-0,HOSE 2500,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,Stretch backend,0.125,0.0,Rule Engine
1.125,in,1.75,in,2,FSA-1125-2000-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,1.75,in,2,FSA-1125-2000-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,1.75,in,3,FSA-1125-2125-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.125,in,1.75,in,3,FSA-1125-2125-1,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.125,in,1.75,in,3,FSA-1125-2250-0,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.125,in,2.0,in,2,FSA-1125-1750-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.0,in,2,FSA-1125-1750-1,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.0,in,2,FSA-1125-2000-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.0,in,2,FSA-1125-2000-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.0,in,3,FSA-1125-1875-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.125,in,2.25,in,4,FSA-1125-2250-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.25,in,4,FSA-1125-2250-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.25,in,4,FSA-1125-2375-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.125,in,2.25,in,4,FSA-1125-2375-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.125,in,2.25,in,4,FSA-1125-2500-0,HOSE 2250,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.25,0.0,Rule Engine
1.125,in,2.5,in,4,FSA-1125-2500-0,HOSE 2500,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.5,in,4,FSA-1125-2500-1,HOSE 2500,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.125,in,2.5,in,5,FSA-1125-2250-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2500,2,False,Stretch stern,0.0,0.25,Rule Engine
1.125,in,2.5,in,5,FSA-1125-2250-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2500,2,False,Stretch stern,0.0,0.25,Rule Engine
1.125,in,2.5,in,5,FSA-1125-2375-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2500,2,False,Stretch stern,0.0,0.125,Rule Engine
1.25,in,1.75,in,2,FSA-1250-2000-0,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,1.75,in,2,FSA-1250-2000-1,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,1.75,in,2,FSA-1250-2000-2,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,1.75,in,2,FSA-1250-2000-3,HS 1750-2000,B->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,1.75,in,3,FSA-1250-2125-1,HS 1750-2000,B->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.125,0.0,Rule Engine
1.25,in,2.0,in,2,FSA-1250-2000-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.0,in,2,FSA-1250-2000-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.0,in,2,FSA-1250-2000-2,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.0,in,2,FSA-1250-2000-3,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.0,in,3,FSA-1250-2000-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.25,in,2.25,in,4,FSA-1250-2250-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.25,in,4,FSA-1250-2250-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.25,in,4,FSA-1250-2375-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.25,in,2.25,in,4,FSA-1250-2375-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.25,in,2.25,in,4,FSA-1250-2375-3,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.25,in,2.375,in,4,FSA-1250-2375-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.375,in,4,FSA-1250-2375-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.375,in,4,FSA-1250-2375-3,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.375,in,4,FSA-1250-2500-0,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.25,in,2.375,in,4,FSA-1250-2500-1,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.25,in,2.5,in,2,FSA-1250-2625-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.5,in,2,FSA-1250-2625-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.5,in,2,FSA-1250-2625-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.5,in,2,FSA-1250-2625-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.5,in,2,FSA-1250-2625-3,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.625,in,2,FSA-1250-2500-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.625,in,2,FSA-1250-2500-0,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.625,in,2,FSA-1250-2500-1,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.625,in,2,FSA-1250-2500-1,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.625,in,2,FSA-1250-2500-2,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.75,in,2,FSA-1250-2500-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.75,in,2,FSA-1250-2500-0,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.75,in,2,FSA-1250-2500-1,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.75,in,2,FSA-1250-2500-1,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,2.75,in,2,FSA-1250-2500-2,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,3.0,in,2,FSA-1250-3000-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,3.0,in,2,FSA-1250-3000-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,3.0,in,2,FSA-1250-3000-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,3.0,in,2,FSA-1250-3000-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.25,in,3.0,in,4,FSA-1250-3000-0,HOSE 3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.0,in,2,FSA-1375-2000-0,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.0,in,2,FSA-1375-2000-1,HS 2000-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.0,in,3,FSA-1375-2000-0,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.375,in,2.0,in,3,FSA-1375-2000-1,HS 1750-2000,A->Backend,CLAMP-2000,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.375,in,2.0,in,3,FSA-1375-2250-0,HS 2000-2000,A->Backend,CLAMP-2250,2,CLAMP-2000,2,False,Stretch backend,0.25,0.0,Rule Engine
1.375,in,2.25,in,4,FSA-1375-2250-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.25,in,4,FSA-1375-2250-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.25,in,4,FSA-1375-2250-2,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.25,in,4,FSA-1375-2250-3,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.25,in,4,FSA-1375-2375-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.375,in,2.375,in,4,FSA-1375-2375-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.375,in,4,FSA-1375-2375-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.375,in,4,FSA-1375-2375-2,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.375,in,4,FSA-1375-2375-3,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.375,in,4,FSA-1375-2500-0,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.375,in,2.5,in,2,FSA-1375-2625-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.5,in,2,FSA-1375-2625-0,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.5,in,2,FSA-1375-2625-1,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.5,in,2,FSA-1375-2625-1,HS 2500-2625-1,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.5,in,2,FSA-1375-2625-2,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.625,in,2,FSA-1375-2500-0,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.625,in,2,FSA-1375-2500-0,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.625,in,2,FSA-1375-2500-1,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.625,in,2,FSA-1375-2500-1,HS 2500-2625-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.625,in,2,FSA-1375-2500-3,HS 2500-2625,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.75,in,2,FSA-1375-2500-0,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.75,in,2,FSA-1375-2500-0,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.75,in,2,FSA-1375-2500-1,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.75,in,2,FSA-1375-2500-1,HS 2500-2750-1,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,2.75,in,2,FSA-1375-2500-3,HS 2500-2750,A->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,3.0,in,2,FSA-1375-3000-0,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,3.0,in,2,FSA-1375-3000-0,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,3.0,in,2,FSA-1375-3000-1,HS 3000-3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,3.0,in,2,FSA-1375-3000-1,HS 3000-3000-1,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.375,in,3.0,in,4,FSA-1375-3000-0,HOSE 3000,A->Backend,CLAMP-3000,2,CLAMP-3000,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.25,in,4,FSA-1500-2250-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.25,in,4,FSA-1500-2250-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.25,in,4,FSA-1500-2375-0,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.5,in,2.25,in,4,FSA-1500-2375-1,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.5,in,2.25,in,4,FSA-1500-2375-2,HOSE 2250,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.5,in,2.375,in,4,FSA-1500-2375-0,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.375,in,4,FSA-1500-2375-1,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.375,in,4,FSA-1500-2375-2,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.375,in,4,FSA-1500-2375-3,HOSE 2375,A->Backend,CLAMP-2250,2,CLAMP-2250,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
1.5,in,2.375,in,4,FSA-1500-2500-0,HOSE 2375,A->Backend,CLAMP-2500,2,CLAMP-2250,2,False,Stretch backend,0.125,0.0,Rule Engine
1.5,in,2.5,in,2,FSA-1500-2625-0,HS 2500-2625,B->Backend,CLAMP-2500,2,CLAMP-2500,2,False,No stretch (tolerance ok),0.0,0.0,Rule Engine
